year,enso_outlook,outlook_text
2018,El Niño,Outlook: Outlook: El Niño is expected to form and continue through the Northern Hemisphere winter 2018-19 (~80% chance) and into spring (55-60% chance). El Niño is expected to form and continue through the Northern Hemisphere winter 2018-19 (~80% chance) and into spring (55-60% chance).
2019,ENSO-Neutral,"Outlook: Outlook: ENSO-neutral is favored during the Northern Hemisphere winter 2019-20 (~70% chance), continuing through spring 2020 (60 to 65% chance). ENSO-neutral is favored during the Northern Hemisphere winter 2019-20 (~70% chance), continuing through spring 2020 (60 to 65% chance)."
2020,La Niña,Outlook: Outlook: La Niña is likely to continue through the Northern Hemisphere winter 2020-21 (~95% chance during January-March) and into spring 2021 (~65% chance during March-May). La Niña is likely to continue through the Northern Hemisphere winter 2020-21 (~95% chance during January-March) and into spring 2021 (~65% chance during March-May).
2021,La Niña,Outlook: Outlook: La Niña is likely to continue through the Northern Hemisphere winter 2021-22 (~90% chance) and into spring 2022 (~50% chance during March-May). La Niña is likely to continue through the Northern Hemisphere winter 2021-22 (~90% chance) and into spring 2022 (~50% chance during March-May).
2022,ENSO-Neutral,"Outlook: Outlook: There is a 76% chance of La Niña during the Northern Hemisphere winter (December-February) 2022-23, with a transition to ENSO-neutral favored in February-April 2023 (57% chance). There is a 76% chance of La Niña during the Northern Hemisphere winter (December-February) 2022-23, with a transition to ENSO-neutral favored in February-April 2023 (57% chance)."
2023,El Niño,El Niño is anticipated to continue through the Northern Hemisphere spring (with a 62% chance during April-June 2024). Outlook: El Niño is anticipated to continue through the Northern Hemisphere spring (with a 62% chance during April-June 2024). Outlook: El Niño is anticipated to continue through the Northern Hemisphere spring (with a 62% chance during April-June 2024).
2024,La Niña,La Nina is most likely to emerge in October-December 2024 (57% chance) and is expected to persist through January-March 2025. Outlook: La Nina is most likely to emerge in October-December 2024 (57% chance) and is expected to persist through January-March 2025. Outlook: La Nina is most likely to emerge in October-December 2024 (57% chance) and is expected to persist through January-March 2025.
2025,ENSO-Neutral,"La Nina is favored to continue into the Northern Hemisphere winter, with a transition to ENSO-neutral most likely in January-March 2026 (61% chance). Outlook: Outlook: La Nina is favored to continue into the Northern Hemisphere winter, with a transition to ENSO-neutral most likely in January-March 2026 (61% chance)."
