month,year,combined_course,enrolled,student_price,num_students,mean_student_price
1,2018,aiare 1,2549,351.1004566210046,2600.0,445.12698412698415
1,2019,aiare 1,2715,2115.8204081632653,2754.0,450.23595505617976
1,2020,aiare 1,3530,431.468438538206,3570.0,466.1794871794872
1,2021,aiare 1,4701,13177.706467661692,4768.0,485.51359516616316
1,2022,aiare 1,3900,517.1099251870323,3945.0,523.844593837535
1,2023,aiare 1,3769,580.7434663341646,3801.0,561.3948136645963
1,2024,aiare 1,3016,602.0459116022099,3083.0,577.421052631579
1,2025,aiare 1,2980,656.446865284974,3028.0,597.040350877193
1,2026,aiare 1,2764,641.8437825059101,2792.0,608.1311377245509
2,2018,aiare 1,1804,355.48333333333335,1833.0,442.0927835051546
2,2019,aiare 1,2016,7922.185185185185,2029.0,449.13475177304963
2,2020,aiare 1,2189,406.8173076923077,2219.0,460.54819277108436
2,2021,aiare 1,3630,6872.344051446946,3670.0,487.7169811320755
2,2022,aiare 1,2812,526.325868852459,2841.0,523.7347777777778
2,2023,aiare 1,2408,587.1269841269841,2431.0,560.4193548387096
2,2024,aiare 1,2061,607.2253521126761,2107.0,578.0043668122271
2,2025,aiare 1,1860,635.5816887417219,1891.0,599.625
2,2026,aiare 1,1380,640.7428758169934,1341.0,612.243829787234
3,2018,aiare 1,1110,342.8376068376068,1124.0,454.5846153846154
3,2019,aiare 1,1253,4004.2916666666665,1261.0,450.60869565217394
3,2020,aiare 1,790,446.3421052631579,802.0,465.6
3,2021,aiare 1,2330,448.2897196261682,2355.0,485.0918918918919
3,2022,aiare 1,1728,532.027149321267,1752.0,530.99
3,2023,aiare 1,1383,601.6869339622642,1414.0,568.9486503067485
3,2024,aiare 1,1203,596.9481603773585,1221.0,591.5681818181819
3,2025,aiare 1,993,627.1193532338309,1004.0,604.6474358974359
3,2026,aiare 1,526,643.5022277227723,349.0,611.7544025157232
4,2018,aiare 1,200,43908.260869565216,205.0,467.8125
4,2019,aiare 1,332,396.1333333333333,335.0,490.23809523809524
4,2020,aiare 1,11,450.0,11.0,450.0
4,2021,aiare 1,462,506.29411764705884,463.0,515.3617021276596
4,2022,aiare 1,285,567.9130434782609,288.0,567.9130434782609
4,2023,aiare 1,375,627.6949152542373,378.0,576.7619047619048
4,2024,aiare 1,229,663.1222448979593,229.0,595.2162162162163
4,2025,aiare 1,147,647.8152173913044,150.0,608.8225806451613
4,2026,aiare 1,0,684.0,,618.9375
5,2023,aiare 1,18,610.0,18.0,610.0
5,2025,aiare 1,11,600.0,11.0,600.0
5,2026,aiare 1,0,600.0,,600.0
6,2018,aiare 1,6,460.0,6.0,
7,2017,aiare 1,30,391.6666666666667,30.0,
7,2018,aiare 1,27,446.0,27.0,
7,2019,aiare 1,11,142.5,11.0,
7,2020,aiare 1,6,0.0,6.0,
7,2021,aiare 1,9,295000.0,9.0,
7,2022,aiare 1,6,290.0,6.0,
7,2024,aiare 1,6,350000.0,6.0,
8,2017,aiare 1,63,370.8333333333333,66.0,
8,2018,aiare 1,70,321.25,72.0,400.0
8,2019,aiare 1,80,28807.0,80.0,
8,2020,aiare 1,11,0.0,11.0,
8,2021,aiare 1,14,295000.0,14.0,
8,2022,aiare 1,18,147675.0,19.0,
8,2023,aiare 1,0,500000.0,,
8,2024,aiare 1,13,425000.0,13.0,
8,2025,aiare 1,22,422.25,24.0,699.0
9,2019,aiare 1,1,0.0,1.0,
9,2020,aiare 1,13,147500.0,13.0,
9,2021,aiare 1,9,250.0,10.0,
9,2023,aiare 1,5,310000.0,5.0,
10,2020,aiare 1,9,295000.0,9.0,
10,2025,aiare 1,0,695.0,,695.0
11,2017,aiare 1,95,389.75,97.0,483.6
11,2018,aiare 1,197,416.3076923076923,199.0,492.0
11,2019,aiare 1,156,468.2307692307692,157.0,507.25
11,2020,aiare 1,313,401.22727272727275,317.0,519.2352941176471
11,2021,aiare 1,93,595.5555555555555,99.0,586.4705882352941
11,2022,aiare 1,147,651.7647058823529,149.0,606.4
11,2023,aiare 1,84,654.8888888888889,84.0,599.5714285714286
