month,year,combined_course,num_students,course
2,2022,aiare 1,1,AIARE 1
7,2023,avalanche rescue,24,Avalanche Rescue
8,2023,avalanche rescue,32,Avalanche Rescue
9,2023,aiare 1,5,AIARE 1
11,2023,aiare 1,84,AIARE 1
11,2023,avalanche rescue,17,Avalanche Rescue
12,2023,aiare 1,1671,AIARE 1
12,2023,aiare 2,65,AIARE 2
12,2023,avalanche rescue,505,Avalanche Rescue
1,2024,aiare 1,3083,AIARE 1 + Avalanche Rescue
1,2024,aiare 2,237,AIARE 2
1,2024,avalanche rescue,752,Avalanche Rescue
2,2024,aiare 1,2107,AIARE 1
2,2024,aiare 2,274,AIARE 2
2,2024,avalanche rescue,449,Avalanche Rescue
3,2024,aiare 1,1221,AIARE 1
3,2024,aiare 2,153,AIARE 2
3,2024,avalanche rescue,209,Avalanche Rescue
4,2024,aiare 1,229,AIARE 1 + Avalanche Rescue
4,2024,aiare 2,34,AIARE 2 + Avalanche Rescue
4,2024,avalanche rescue,44,Avalanche Rescue
6,2024,avalanche rescue,6,Avalanche Rescue
7,2024,aiare 1,6,AIARE 1
7,2024,avalanche rescue,7,Avalanche Rescue
8,2024,aiare 1,13,AIARE 1 + Avalanche Rescue
8,2024,avalanche rescue,6,Avalanche Rescue
11,2024,aiare 1,40,AIARE 1
11,2024,avalanche rescue,15,Avalanche Rescue
12,2024,aiare 1,1418,AIARE 1
12,2024,aiare 2,67,AIARE 2
12,2024,avalanche rescue,465,Avalanche Rescue
1,2025,aiare 1,3028,AIARE 1
1,2025,aiare 2,280,AIARE 2
1,2025,avalanche rescue,675,Avalanche Rescue
2,2025,aiare 1,1891,AIARE 1
2,2025,aiare 2,207,AIARE 2
2,2025,avalanche rescue,378,Avalanche Rescue
3,2025,aiare 1,1004,AIARE 1
3,2025,aiare 2,148,AIARE 2
3,2025,avalanche rescue,182,Avalanche Rescue
4,2025,aiare 1,150,AIARE 1
4,2025,aiare 2,30,AIARE 2
4,2025,avalanche rescue,12,Avalanche Rescue
5,2025,aiare 1,11,AIARE 1
5,2025,avalanche rescue,2,Avalanche Rescue
8,2025,aiare 1,24,AIARE 1
8,2025,aiare 2,3,AIARE 2
8,2025,avalanche rescue,2,Avalanche Rescue
12,2025,aiare 1,792,AIARE 1
12,2025,aiare 2,22,AIARE 2
12,2025,avalanche rescue,246,Avalanche Rescue
1,2026,aiare 1,2792,AIARE 1
1,2026,aiare 2,164,AIARE 2
1,2026,avalanche rescue,737,Avalanche Rescue
2,2026,aiare 1,1341,AIARE 1
2,2026,aiare 2,162,AIARE 2
2,2026,avalanche rescue,281,Avalanche Rescue
3,2026,aiare 1,349,AIARE 1
3,2026,aiare 2,58,AIARE 2
3,2026,avalanche rescue,74,Avalanche Rescue
